country,iso3,g.whoregion,year.new,source.new,all.areas.covered.new,surv.quality.new,dst.rlt.new,mdr.new,mdr.new.pcnt,mdr.new.pcnt.lo,mdr.new.pcnt.hi,dr.r.nh.new,dr.r.nh.new.pcnt,dr.r.nh.new.pcnt.lo,dr.r.nh.new.pcnt.hi,xpert.new,xpert.dr.r.new,xpert.dr.r.new.pcnt,xpert.dr.r.new.pcnt.lo,xpert.dr.r.new.pcnt.hi,r.rlt.new,rr.new,rr.new.pcnt,rr.new.pcnt.lo,rr.new.pcnt.hi,dst.rlt.hr.new,dst.rlt.hr.new.pcnt,dst.rlt.hr.new.pcnt.lo,dst.rlt.hr.new.pcnt.hi,dst.rlt.rr.new,dst.rlt.rr.new.pcnt,dst.rlt.rr.new.pcnt.lo,dst.rlt.rr.new.pcnt.hi,dr.h.nr.new,dr.h.nr.new.pcnt,dr.h.nr.new.pcnt.lo,dr.h.nr.new.pcnt.hi,year.ret,source.ret,all.areas.covered.ret,surv.quality.ret,dst.rlt.ret,mdr.ret,mdr.ret.pcnt,mdr.ret.pcnt.lo,mdr.ret.pcnt.hi,dr.r.nh.ret,dr.r.nh.ret.pcnt,dr.r.nh.ret.pcnt.lo,dr.r.nh.ret.pcnt.hi,xpert.ret,xpert.dr.r.ret,xpert.dr.r.ret.pcnt,xpert.dr.r.ret.pcnt.lo,xpert.dr.r.ret.pcnt.hi,r.rlt.ret,rr.ret,rr.ret.pcnt,rr.ret.pcnt.lo,rr.ret.pcnt.hi,dst.rlt.hr.ret,dst.rlt.hr.ret.pcnt,dst.rlt.hr.ret.pcnt.lo,dst.rlt.hr.ret.pcnt.hi,dst.rlt.rr.ret,dst.rlt.rr.ret.pcnt,dst.rlt.rr.ret.pcnt.lo,dst.rlt.rr.ret.pcnt.hi,dr.h.nr.ret,dr.h.nr.ret.pcnt,dr.h.nr.ret.pcnt.lo,dr.h.nr.ret.pcnt.hi
Sudan,SDN,EMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Senegal,SEN,AFR,2014,Survey,1,A,818,,0.5,0,1,,0.4,0,0.9,,,,,,,,,,,,,,,,,,,,,,,2014,Survey,1,A,97,,17.5,11.1,23.9,,1,0,3.1,,,,,,,,,,,,,,,,,,,,,,
Singapore,SGP,WPR,2021,Surveillance,1,A,1051,16,,,,,,,,,,,,,1051,17,,,,75,,,,17,,,,,,,,2021,Surveillance,1,A,67,2,,,,,,,,,,,,,67,2,,,,6,,,,2,,,,,,,
Solomon Islands,SLB,WPR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013,Surveillance,1,R,7,0,,,,0,,,,0,0,,,,,,,,,,,,,,,,,0,,,
Sierra Leone,SLE,AFR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
El Salvador,SLV,AMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012,Surveillance,1,R,73,8,,,,2,,,,0,0,,,,,,,,,,,,,,,,,3,,,
San Marino,SMR,EUR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Somalia,SOM,EMR,2011,Survey,1,A,754,,5.2,2.7,7.7,,3.5,2.4,5,,,,,,,,,,,,,,,,,,,,6,4.5,7.9,2011,Survey,1,A,96,,40.7,23.3,58.1,,6.3,2.8,13.4,,,,,,,,,,,,,,,,,,,,8.3,4.2,16
Serbia,SRB,EUR,2013,Surveillance,1,A,705,6,,,,2,,,,0,0,,,,,,,,,,,,,,,,,8,,,,2013,Surveillance,1,A,86,4,,,,0,,,,0,0,,,,,,,,,,,,,,,,,2,,,
South Sudan,SSD,AFR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
